17:40:14 -> INFO: Archivo de carga de escena de lua correctamente inicializado
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:16 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:17 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:18 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
